[2026-09-07T03:10:25.939Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T03:10:25.944Z] SAIDA | {"event":"BOT_STARTED","channelId":"1546354791326683166"}
[2026-09-07T03:14:08.256Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T03:14:08.691Z] SAIDA | {"event":"BOT_STARTED","channelId":"1546354791326683166"}
[2026-09-07T03:14:24.370Z] ENTRADA | {"userId":"1378215720881492089","username":"byxdox","channelId":"1546354791326683166","content":"!modaç","messageId":"1546357965991186432","createdTimestamp":1788750869034,"timestamp":1788750869034}
[2026-09-07T03:14:25.511Z] ENTRADA | {"userId":"1378215720881492089","username":"byxdox","channelId":"1546354791326683166","content":"!modal","messageId":"1546357971695435976","createdTimestamp":1788750870394,"timestamp":1788750870394}
[2026-09-07T03:16:40.481Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T03:16:40.988Z] SAIDA | {"event":"BOT_STARTED","channelId":"1546354791326683166"}
[2026-09-07T03:16:51.301Z] ENTRADA | {"userId":"1378215720881492089","username":"byxdox","channelId":"1546354791326683166","content":"!modal","messageId":"1546358583179087993","createdTimestamp":1788751016183,"timestamp":1788751016183}
[2026-09-07T03:16:51.931Z] SAIDA | {"event":"MODAL_BUTTON_SENT","channelId":"1546354791326683166","userId":"1546355441007599798"}
[2026-09-07T03:16:54.229Z] ENTRADA | {"event":"BUTTON_CLICK","componentType":"BUTTON","customId":"btn_abrir_modal","userId":"1378215720881492089","username":"byxdox","avatarUrl":"https://cdn.discordapp.com/avatars/1378215720881492089/7194f2b2c3cc12864a5912d96afa8020.webp","channelId":"1546354791326683166","timestamp":1788751014228}
[2026-09-07T03:16:54.735Z] SAIDA | {"event":"MODAL_OPENED","componentType":"BUTTON","customId":"btn_abrir_modal","userId":"1546355441007599798","channelId":"1546354791326683166","timestamp":1788751014228}
[2026-09-07T03:16:57.869Z] ENTRADA | {"event":"MODAL_SUBMIT","componentType":"MODAL","customId":"modal_formulario","userId":"1378215720881492089","username":"byxdox","avatarUrl":"https://cdn.discordapp.com/avatars/1378215720881492089/7194f2b2c3cc12864a5912d96afa8020.webp","nome":"wdwd","descricao":"awdawdaw","channelId":"1546354791326683166","timestamp":1788751017868}
[2026-09-07T03:16:58.374Z] SAIDA | {"event":"MODAL_REPLY","componentType":"MODAL","customId":"modal_formulario","userId":"1546355441007599798","channelId":"1546354791326683166","timestamp":1788751017868}
[2026-09-07T03:17:09.391Z] ENTRADA | {"event":"BUTTON_CLICK","componentType":"BUTTON","customId":"btn_abrir_modal","userId":"1512610199804842037","username":"degg_pvp","avatarUrl":"https://cdn.discordapp.com/avatars/1512610199804842037/7076d3d768750603728a680069fd87ba.webp","channelId":"1546354791326683166","timestamp":1788751029391}
[2026-09-07T03:17:09.768Z] SAIDA | {"event":"MODAL_OPENED","componentType":"BUTTON","customId":"btn_abrir_modal","userId":"1546355441007599798","channelId":"1546354791326683166","timestamp":1788751029391}
[2026-09-07T03:20:34.668Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T03:21:00.880Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1538090487549001808","username":"ezzstark12_","discriminator":"0","avatarUrl":"https://cdn.discordapp.com/avatars/1538090487549001808/5bb6510316d4a54b83ee07c4e6b2d93b.webp?size=4096","guildId":"1546353354597212204","joinedAt":1788751265720,"accountCreatedAt":1786779748571}
[2026-09-07T03:22:25.947Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T03:22:47.248Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T03:22:57.550Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1538090487549001808","username":"ezzstark12_","avatarUrl":"https://cdn.discordapp.com/avatars/1538090487549001808/5bb6510316d4a54b83ee07c4e6b2d93b.png?size=256","guildId":"1546353354597212204","joinedAt":1788751382372,"accountCreatedAt":1786779748571}
[2026-09-07T03:25:25.022Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T03:25:46.873Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1538090487549001808","username":"ezzstark12_","avatarUrl":"https://cdn.discordapp.com/avatars/1538090487549001808/5bb6510316d4a54b83ee07c4e6b2d93b.png?size=256","guildId":"1546353354597212204","joinedAt":1788751551466,"accountCreatedAt":1786779748571}
[2026-09-07T03:29:45.729Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798","channelEntrada":"1546354791326683166","channelSaida":"1546354794329808957"}
[2026-09-07T03:30:09.203Z] SAIDA | {"event":"MEMBER_LEAVE","userId":"1538090487549001808","username":"ezzstark12_","avatarUrl":"https://cdn.discordapp.com/avatars/1538090487549001808/5bb6510316d4a54b83ee07c4e6b2d93b.png?size=256","guildId":"1546353354597212204","leftAt":1788751809203,"joinedAt":null,"accountCreatedAt":1786779748571,"hoursInServer":null,"partial":true}
[2026-09-07T03:30:20.756Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1538090487549001808","username":"ezzstark12_","avatarUrl":"https://cdn.discordapp.com/avatars/1538090487549001808/5bb6510316d4a54b83ee07c4e6b2d93b.png?size=256","guildId":"1546353354597212204","joinedAt":1788751825553,"accountCreatedAt":1786779748571}
[2026-09-07T03:33:10.805Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"710922392033034262","username":"hck_____","avatarUrl":"https://cdn.discordapp.com/avatars/710922392033034262/bb24365bab63b0313aa84dc0c0b174b8.png?size=256","guildId":"1546353354597212204","joinedAt":1788751995657,"accountCreatedAt":1589567506560}
[2026-09-07T04:03:18.234Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T04:03:40.533Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"oi"}
